53	4.560269e-02	0.000000e+00	0.000000e+00	0.000000e+00	
54	4.560538e-02	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            a4#branch_1_0   a8#branch_1_0   a9#branch_1_0   
--------------------------------------------------------------------------------
55	4.561074e-02	0.000000e+00	0.000000e+00	0.000000e+00	
56	4.562148e-02	0.000000e+00	0.000000e+00	0.000000e+00	
57	4.564296e-02	0.000000e+00	0.000000e+00	0.000000e+00	
58	4.568591e-02	0.000000e+00	0.000000e+00	0.000000e+00	
59	4.577181e-02	0.000000e+00	0.000000e+00	0.000000e+00	
60	4.594360e-02	0.000000e+00	0.000000e+00	0.000000e+00	
61	4.628720e-02	0.000000e+00	0.000000e+00	0.000000e+00	
62	4.697440e-02	0.000000e+00	0.000000e+00	0.000000e+00	
63	4.834879e-02	0.000000e+00	0.000000e+00	0.000000e+00	
64	5.109757e-02	0.000000e+00	0.000000e+00	0.000000e+00	
65	5.659512e-02	0.000000e+00	0.000000e+00	0.000000e+00	
66	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
67	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
68	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
69	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
70	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
71	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
72	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
73	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
74	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
75	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
76	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
77	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
78	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
79	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
80	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
81	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
82	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
83	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
84	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
85	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
86	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
87	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
88	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
89	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
90	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
91	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
92	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
93	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
94	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
95	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
96	5.659513e-02	0.000000e+00	0.000000e+00	0.000000e+00	
97	5.659514e-02	0.000000e+00	0.000000e+00	0.000000e+00	
98	5.659515e-02	0.000000e+00	0.000000e+00	0.000000e+00	
99	5.659516e-02	0.000000e+00	0.000000e+00	0.000000e+00	
100	5.659520e-02	0.000000e+00	0.000000e+00	0.000000e+00	
101	5.659526e-02	0.000000e+00	0.000000e+00	0.000000e+00	
102	5.659539e-02	0.000000e+00	0.000000e+00	0.000000e+00	
103	5.659565e-02	0.000000e+00	0.000000e+00	0.000000e+00	
104	5.659618e-02	0.000000e+00	0.000000e+00	0.000000e+00	
105	5.659723e-02	0.000000e+00	0.000000e+00	0.000000e+00	
106	5.659932e-02	0.000000e+00	0.000000e+00	0.000000e+00	
107	5.660352e-02	0.000000e+00	0.000000e+00	0.000000e+00	
108	5.661191e-02	0.000000e+00	0.000000e+00	0.000000e+00	
109	5.662868e-02	0.000000e+00	0.000000e+00	0.000000e+00	
110	5.666224e-02	0.000000e+00	0.000000e+00	0.000000e+00	
111	5.672935e-02	0.000000e+00	0.000000e+00	0.000000e+00	
112	5.686357e-02	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            a4#branch_1_0   a8#branch_1_0   a9#branch_1_0   
--------------------------------------------------------------------------------
113	5.713200e-02	0.000000e+00	0.000000e+00	0.000000e+00	
114	5.766887e-02	0.000000e+00	0.000000e+00	0.000000e+00	
115	5.874261e-02	0.000000e+00	0.000000e+00	0.000000e+00	
116	6.089010e-02	0.000000e+00	0.000000e+00	0.000000e+00	
117	6.509014e-02	0.000000e+00	0.000000e+00	0.000000e+00	
118	7.167915e-02	0.000000e+00	0.000000e+00	0.000000e+00	
119	8.485717e-02	0.000000e+00	0.000000e+00	0.000000e+00	
120	1.048572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
121	1.248572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
122	1.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
123	1.648572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
124	1.848572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
125	2.048572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
126	2.248572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
127	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
128	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
129	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
130	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
131	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
132	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
133	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
134	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
135	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
136	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
137	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
138	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
139	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
140	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
141	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
142	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
143	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
144	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
145	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
146	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
147	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
148	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
149	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
150	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
151	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
152	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
153	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
154	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
155	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
156	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
157	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
158	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
159	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
160	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
161	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
162	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
163	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
164	2.448572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
165	2.448573e-01	0.000000e+00	0.000000e+00	0.000000e+00	
166	2.448573e-01	0.000000e+00	0.000000e+00	0.000000e+00	
167	2.448575e-01	0.000000e+00	0.000000e+00	0.000000e+00	
168	2.448578e-01	0.000000e+00	0.000000e+00	0.000000e+00	
169	2.448585e-01	0.000000e+00	0.000000e+00	0.000000e+00	
170	2.448599e-01	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            a4#branch_1_0   a8#branch_1_0   a9#branch_1_0   
--------------------------------------------------------------------------------
171	2.448625e-01	0.000000e+00	0.000000e+00	0.000000e+00	
172	2.448679e-01	0.000000e+00	0.000000e+00	0.000000e+00	
173	2.448787e-01	0.000000e+00	0.000000e+00	0.000000e+00	
174	2.449001e-01	0.000000e+00	0.000000e+00	0.000000e+00	
175	2.449431e-01	0.000000e+00	0.000000e+00	0.000000e+00	
176	2.450290e-01	0.000000e+00	0.000000e+00	0.000000e+00	
177	2.452008e-01	0.000000e+00	0.000000e+00	0.000000e+00	
178	2.455444e-01	0.000000e+00	0.000000e+00	0.000000e+00	
179	2.462316e-01	0.000000e+00	0.000000e+00	0.000000e+00	
180	2.476060e-01	0.000000e+00	0.000000e+00	0.000000e+00	
181	2.503547e-01	0.000000e+00	0.000000e+00	0.000000e+00	
182	2.558523e-01	0.000000e+00	0.000000e+00	0.000000e+00	
183	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
184	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
185	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
186	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
187	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
188	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
189	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
190	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
191	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
192	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
193	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
194	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
195	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
196	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
197	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
198	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
199	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
200	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
201	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
202	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
203	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
204	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
205	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
206	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
207	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
208	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
209	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
210	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
211	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
212	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
213	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
214	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
215	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
216	2.668474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
217	2.668475e-01	0.000000e+00	0.000000e+00	0.000000e+00	
218	2.668475e-01	0.000000e+00	0.000000e+00	0.000000e+00	
219	2.668475e-01	0.000000e+00	0.000000e+00	0.000000e+00	
220	2.668477e-01	0.000000e+00	0.000000e+00	0.000000e+00	
221	2.668479e-01	0.000000e+00	0.000000e+00	0.000000e+00	
222	2.668485e-01	0.000000e+00	0.000000e+00	0.000000e+00	
223	2.668495e-01	0.000000e+00	0.000000e+00	0.000000e+00	
224	2.668516e-01	0.000000e+00	0.000000e+00	0.000000e+00	
225	2.668558e-01	0.000000e+00	0.000000e+00	0.000000e+00	
226	2.668642e-01	0.000000e+00	0.000000e+00	0.000000e+00	
227	2.668810e-01	0.000000e+00	0.000000e+00	0.000000e+00	
228	2.669145e-01	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            a4#branch_1_0   a8#branch_1_0   a9#branch_1_0   
--------------------------------------------------------------------------------
229	2.669816e-01	0.000000e+00	0.000000e+00	0.000000e+00	
230	2.671159e-01	0.000000e+00	0.000000e+00	0.000000e+00	
231	2.673843e-01	0.000000e+00	0.000000e+00	0.000000e+00	
232	2.679212e-01	0.000000e+00	0.000000e+00	0.000000e+00	
233	2.689949e-01	0.000000e+00	0.000000e+00	0.000000e+00	
234	2.711424e-01	0.000000e+00	0.000000e+00	0.000000e+00	
235	2.754374e-01	0.000000e+00	0.000000e+00	0.000000e+00	
236	2.840273e-01	0.000000e+00	0.000000e+00	0.000000e+00	
237	3.012072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
238	3.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
239	3.412072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
240	3.612072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
241	3.812072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
242	4.012072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
243	4.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
244	4.412072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
245	4.612072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
246	4.812072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
247	5.012072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
248	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
249	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
250	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
251	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
252	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
253	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
254	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
255	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
256	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
257	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
258	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
259	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
260	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
261	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
262	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
263	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
264	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
265	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
266	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
267	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
268	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
269	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
270	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
271	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
272	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
273	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
274	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
275	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
276	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
277	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
278	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
279	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
280	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
281	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
282	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
283	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
284	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
285	5.212072e-01	0.000000e+00	0.000000e+00	0.000000e+00	
286	5.212073e-01	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            a4#branch_1_0   a8#branch_1_0   a9#branch_1_0   
--------------------------------------------------------------------------------
287	5.212073e-01	0.000000e+00	0.000000e+00	0.000000e+00	
288	5.212075e-01	0.000000e+00	0.000000e+00	0.000000e+00	
289	5.212078e-01	0.000000e+00	0.000000e+00	0.000000e+00	
290	5.212085e-01	0.000000e+00	0.000000e+00	0.000000e+00	
291	5.212099e-01	0.000000e+00	0.000000e+00	0.000000e+00	
292	5.212125e-01	0.000000e+00	0.000000e+00	0.000000e+00	
293	5.212179e-01	0.000000e+00	0.000000e+00	0.000000e+00	
294	5.212286e-01	0.000000e+00	0.000000e+00	0.000000e+00	
295	5.212501e-01	0.000000e+00	0.000000e+00	0.000000e+00	
296	5.212931e-01	0.000000e+00	0.000000e+00	0.000000e+00	
297	5.213790e-01	0.000000e+00	0.000000e+00	0.000000e+00	
298	5.215508e-01	0.000000e+00	0.000000e+00	0.000000e+00	
299	5.218944e-01	0.000000e+00	0.000000e+00	0.000000e+00	
300	5.225816e-01	0.000000e+00	0.000000e+00	0.000000e+00	
301	5.239559e-01	0.000000e+00	0.000000e+00	0.000000e+00	
302	5.267047e-01	0.000000e+00	0.000000e+00	0.000000e+00	
303	5.322023e-01	0.000000e+00	0.000000e+00	0.000000e+00	
304	5.431974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
305	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
306	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
307	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
308	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
309	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
310	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
311	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
312	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
313	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
314	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
315	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
316	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
317	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
318	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
319	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
320	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
321	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
322	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
323	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
324	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
325	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
326	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
327	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
328	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
329	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
330	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
331	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
332	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
333	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
334	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
335	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
336	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
337	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
338	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
339	5.631974e-01	0.000000e+00	0.000000e+00	0.000000e+00	
340	5.631975e-01	0.000000e+00	0.000000e+00	0.000000e+00	
341	5.631975e-01	0.000000e+00	0.000000e+00	0.000000e+00	
342	5.631977e-01	0.000000e+00	0.000000e+00	0.000000e+00	
343	5.631979e-01	0.000000e+00	0.000000e+00	0.000000e+00	
344	5.631985e-01	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            a4#branch_1_0   a8#branch_1_0   a9#branch_1_0   
--------------------------------------------------------------------------------
345	5.631995e-01	0.000000e+00	0.000000e+00	0.000000e+00	
346	5.632016e-01	0.000000e+00	0.000000e+00	0.000000e+00	
347	5.632058e-01	0.000000e+00	0.000000e+00	0.000000e+00	
348	5.632142e-01	0.000000e+00	0.000000e+00	0.000000e+00	
349	5.632310e-01	0.000000e+00	0.000000e+00	0.000000e+00	
350	5.632645e-01	0.000000e+00	0.000000e+00	0.000000e+00	
351	5.633316e-01	0.000000e+00	0.000000e+00	0.000000e+00	
352	5.634658e-01	0.000000e+00	0.000000e+00	0.000000e+00	
353	5.637343e-01	0.000000e+00	0.000000e+00	0.000000e+00	
354	5.642711e-01	0.000000e+00	0.000000e+00	0.000000e+00	
355	5.653449e-01	0.000000e+00	0.000000e+00	0.000000e+00	
356	5.674924e-01	0.000000e+00	0.000000e+00	0.000000e+00	
357	5.717873e-01	0.000000e+00	0.000000e+00	0.000000e+00	
358	5.803773e-01	0.000000e+00	0.000000e+00	0.000000e+00	
359	5.975571e-01	0.000000e+00	0.000000e+00	0.000000e+00	
360	6.175571e-01	0.000000e+00	0.000000e+00	0.000000e+00	
361	6.375571e-01	0.000000e+00	0.000000e+00	0.000000e+00	
362	6.575571e-01	0.000000e+00	0.000000e+00	0.000000e+00	
363	6.775571e-01	0.000000e+00	0.000000e+00	0.000000e+00	
364	6.975571e-01	0.000000e+00	0.000000e+00	0.000000e+00	
365	7.175571e-01	0.000000e+00	0.000000e+00	0.000000e+00	
366	7.375571e-01	0.000000e+00	0.000000e+00	0.000000e+00	
367	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
368	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
369	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
370	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
371	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
372	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
373	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
374	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
375	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
376	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
377	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
378	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
379	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
380	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
381	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
382	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
383	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
384	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
385	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
